"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"EU27_2020","HUR","MEN","PC_LF","M","2018-04",7.3,
"EU27_2020","HUR","MEN","PC_LF","M","2018-05",7.2,
"EU27_2020","HUR","MEN","PC_LF","M","2018-06",7.1,
"EU27_2020","HUR","MEN","PC_LF","M","2018-07",7.1,
"EU27_2020","HUR","MEN","PC_LF","M","2018-08",7,
"EU27_2020","HUR","MEN","PC_LF","M","2018-09",6.9,
"EU27_2020","HUR","MEN","PC_LF","M","2018-10",7,
"EU27_2020","HUR","MEN","PC_LF","M","2018-11",6.9,
"EU27_2020","HUR","MEN","PC_LF","M","2018-12",6.7,
"EU27_2020","HUR","MEN","PC_LF","M","2019-01",6.7,
"EU27_2020","HUR","MEN","PC_LF","M","2019-02",6.7,
"EU27_2020","HUR","MEN","PC_LF","M","2019-03",6.7,
"EU27_2020","HUR","MEN","PC_LF","M","2019-04",6.6,
"EU27_2020","HUR","MEN","PC_LF","M","2019-05",6.6,
"EU27_2020","HUR","MEN","PC_LF","M","2019-06",6.5,
"EU27_2020","HUR","MEN","PC_LF","M","2019-07",6.4,
"EU27_2020","HUR","MEN","PC_LF","M","2019-08",6.4,
"EU27_2020","HUR","MEN","PC_LF","M","2019-09",6.5,
"EU27_2020","HUR","MEN","PC_LF","M","2019-10",6.4,
"EU27_2020","HUR","MEN","PC_LF","M","2019-11",6.5,
"EU27_2020","HUR","MEN","PC_LF","M","2019-12",6.5,
"EU27_2020","HUR","MEN","PC_LF","M","2020-01",6.4,
"EU27_2020","HUR","MEN","PC_LF","M","2020-02",6.4,
"EU27_2020","HUR","MEN","PC_LF","M","2020-03",6.3,
"EU27_2020","HUR","MEN","PC_LF","M","2020-04",6.7,
"EU27_2020","HUR","MEN","PC_LF","M","2020-05",6.8,
"EU27_2020","HUR","MEN","PC_LF","M","2020-06",7.2,
"EU27_2020","HUR","MEN","PC_LF","M","2020-07",7.4,
"EU27_2020","HUR","MEN","PC_LF","M","2020-08",7.4,
"EU27_2020","HUR","MEN","PC_LF","M","2020-09",7.4,
"EU27_2020","HUR","MEN","PC_LF","M","2020-10",7.3,
"EU27_2020","HUR","MEN","PC_LF","M","2020-11",7.1,
"EU27_2020","HUR","MEN","PC_LF","M","2020-12",7.2,
"EU27_2020","HUR","MEN","PC_LF","M","2021-01",7.3,
"EU27_2020","HUR","MEN","PC_LF","M","2021-02",7.2,
"EU27_2020","HUR","MEN","PC_LF","M","2021-03",7.1,
"EU27_2020","HUR","MEN","PC_LF","M","2021-04",7.1,
"EU27_2020","HUR","MEN","PC_LF","M","2021-05",7,
"EU27_2020","HUR","MEN","PC_LF","M","2021-06",6.8,
"EU27_2020","HUR","MEN","PC_LF","M","2021-07",6.6,
"EU27_2020","HUR","MEN","PC_LF","M","2021-08",6.6,
"EU27_2020","HUR","MEN","PC_LF","M","2021-09",6.4,
"EU27_2020","HUR","MEN","PC_LF","M","2021-10",6.4,
"EU27_2020","HUR","MEN","PC_LF","M","2021-11",6.2,
"EU27_2020","HUR","MEN","PC_LF","M","2021-12",6.2,
"EU27_2020","HUR","MEN","PC_LF","M","2022-01",6,
"EU27_2020","HUR","MEN","PC_LF","M","2022-02",5.9,
"EU27_2020","HUR","MEN","PC_LF","M","2022-03",5.8,
"EU27_2020","HUR","MEN","PC_LF","M","2022-04",5.8,
"EU27_2020","HUR","MEN","PC_LF","M","2022-05",5.8,
"EU27_2020","HUR","MEN","PC_LF","M","2022-06",5.7,
"EU27_2020","HUR","MEN","PC_LF","M","2022-07",5.7,
"EU27_2020","HUR","MEN","PC_LF","M","2022-08",5.7,
"EU27_2020","HUR","WOMEN","PC_LF","M","2000-01",10.5,
"EU27_2020","HUR","WOMEN","PC_LF","M","2000-02",10.5,
"EU27_2020","HUR","WOMEN","PC_LF","M","2000-03",10.5,
"EU27_2020","HUR","WOMEN","PC_LF","M","2000-04",10.4,
"EU27_2020","HUR","WOMEN","PC_LF","M","2000-05",10.4,
"EU27_2020","HUR","WOMEN","PC_LF","M","2000-06",10.3,
"EU27_2020","HUR","WOMEN","PC_LF","M","2000-07",10.3,
"EU27_2020","HUR","WOMEN","PC_LF","M","2000-08",10.2,
"EU27_2020","HUR","WOMEN","PC_LF","M","2000-09",10.2,
"EU27_2020","HUR","WOMEN","PC_LF","M","2000-10",10,
"EU27_2020","HUR","WOMEN","PC_LF","M","2000-11",10,
"EU27_2020","HUR","WOMEN","PC_LF","M","2000-12",9.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2001-01",9.8,
"EU27_2020","HUR","WOMEN","PC_LF","M","2001-02",9.8,
"EU27_2020","HUR","WOMEN","PC_LF","M","2001-03",9.8,
"EU27_2020","HUR","WOMEN","PC_LF","M","2001-04",9.7,
"EU27_2020","HUR","WOMEN","PC_LF","M","2001-05",9.8,
"EU27_2020","HUR","WOMEN","PC_LF","M","2001-06",9.7,
"EU27_2020","HUR","WOMEN","PC_LF","M","2001-07",9.7,
"EU27_2020","HUR","WOMEN","PC_LF","M","2001-08",9.7,
"EU27_2020","HUR","WOMEN","PC_LF","M","2001-09",9.7,
"EU27_2020","HUR","WOMEN","PC_LF","M","2001-10",9.8,
"EU27_2020","HUR","WOMEN","PC_LF","M","2001-11",9.8,
"EU27_2020","HUR","WOMEN","PC_LF","M","2001-12",9.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2002-01",9.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2002-02",9.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2002-03",9.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2002-04",10,
"EU27_2020","HUR","WOMEN","PC_LF","M","2002-05",9.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2002-06",9.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2002-07",10,
"EU27_2020","HUR","WOMEN","PC_LF","M","2002-08",10,
"EU27_2020","HUR","WOMEN","PC_LF","M","2002-09",10,
"EU27_2020","HUR","WOMEN","PC_LF","M","2002-10",9.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2002-11",9.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2002-12",9.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2003-01",10.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2003-02",10.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2003-03",10.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2003-04",10.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2003-05",10.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2003-06",10.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2003-07",10.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2003-08",10.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2003-09",10.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2003-10",10.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2003-11",10.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2003-12",11,
"EU27_2020","HUR","WOMEN","PC_LF","M","2004-01",11.2,
"EU27_2020","HUR","WOMEN","PC_LF","M","2004-02",11.1,
"EU27_2020","HUR","WOMEN","PC_LF","M","2004-03",11.1,
"EU27_2020","HUR","WOMEN","PC_LF","M","2004-04",11.1,
"EU27_2020","HUR","WOMEN","PC_LF","M","2004-05",11,
"EU27_2020","HUR","WOMEN","PC_LF","M","2004-06",10.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2004-07",10.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2004-08",10.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2004-09",10.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2004-10",11,
"EU27_2020","HUR","WOMEN","PC_LF","M","2004-11",10.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2004-12",10.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2005-01",10.7,
"EU27_2020","HUR","WOMEN","PC_LF","M","2005-02",10.8,
"EU27_2020","HUR","WOMEN","PC_LF","M","2005-03",10.7,
"EU27_2020","HUR","WOMEN","PC_LF","M","2005-04",10.8,
"EU27_2020","HUR","WOMEN","PC_LF","M","2005-05",10.8,
"EU27_2020","HUR","WOMEN","PC_LF","M","2005-06",10.8,
"EU27_2020","HUR","WOMEN","PC_LF","M","2005-07",10.7,
"EU27_2020","HUR","WOMEN","PC_LF","M","2005-08",10.6,
"EU27_2020","HUR","WOMEN","PC_LF","M","2005-09",10.6,
"EU27_2020","HUR","WOMEN","PC_LF","M","2005-10",10.6,
"EU27_2020","HUR","WOMEN","PC_LF","M","2005-11",10.5,
"EU27_2020","HUR","WOMEN","PC_LF","M","2005-12",10.4,
"EU27_2020","HUR","WOMEN","PC_LF","M","2006-01",10.3,
"EU27_2020","HUR","WOMEN","PC_LF","M","2006-02",10.2,
"EU27_2020","HUR","WOMEN","PC_LF","M","2006-03",10.1,
"EU27_2020","HUR","WOMEN","PC_LF","M","2006-04",9.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2006-05",9.8,
"EU27_2020","HUR","WOMEN","PC_LF","M","2006-06",9.7,
"EU27_2020","HUR","WOMEN","PC_LF","M","2006-07",9.6,
"EU27_2020","HUR","WOMEN","PC_LF","M","2006-08",9.6,
"EU27_2020","HUR","WOMEN","PC_LF","M","2006-09",9.5,
"EU27_2020","HUR","WOMEN","PC_LF","M","2006-10",9.3,
"EU27_2020","HUR","WOMEN","PC_LF","M","2006-11",9.2,
"EU27_2020","HUR","WOMEN","PC_LF","M","2006-12",9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2007-01",9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2007-02",8.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2007-03",8.7,
"EU27_2020","HUR","WOMEN","PC_LF","M","2007-04",8.6,
"EU27_2020","HUR","WOMEN","PC_LF","M","2007-05",8.5,
"EU27_2020","HUR","WOMEN","PC_LF","M","2007-06",8.4,
"EU27_2020","HUR","WOMEN","PC_LF","M","2007-07",8.4,
"EU27_2020","HUR","WOMEN","PC_LF","M","2007-08",8.3,
"EU27_2020","HUR","WOMEN","PC_LF","M","2007-09",8.2,
"EU27_2020","HUR","WOMEN","PC_LF","M","2007-10",8.2,
"EU27_2020","HUR","WOMEN","PC_LF","M","2007-11",8.1,
"EU27_2020","HUR","WOMEN","PC_LF","M","2007-12",8.1,
"EU27_2020","HUR","WOMEN","PC_LF","M","2008-01",8,
"EU27_2020","HUR","WOMEN","PC_LF","M","2008-02",7.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2008-03",7.8,
"EU27_2020","HUR","WOMEN","PC_LF","M","2008-04",7.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2008-05",7.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2008-06",8,
"EU27_2020","HUR","WOMEN","PC_LF","M","2008-07",7.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2008-08",7.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2008-09",8,
"EU27_2020","HUR","WOMEN","PC_LF","M","2008-10",8,
"EU27_2020","HUR","WOMEN","PC_LF","M","2008-11",8.2,
"EU27_2020","HUR","WOMEN","PC_LF","M","2008-12",8.4,
"EU27_2020","HUR","WOMEN","PC_LF","M","2009-01",8.8,
"EU27_2020","HUR","WOMEN","PC_LF","M","2009-02",9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2009-03",9.2,
"EU27_2020","HUR","WOMEN","PC_LF","M","2009-04",9.3,
"EU27_2020","HUR","WOMEN","PC_LF","M","2009-05",9.4,
"EU27_2020","HUR","WOMEN","PC_LF","M","2009-06",9.4,
"EU27_2020","HUR","WOMEN","PC_LF","M","2009-07",9.5,
"EU27_2020","HUR","WOMEN","PC_LF","M","2009-08",9.6,
"EU27_2020","HUR","WOMEN","PC_LF","M","2009-09",9.7,
"EU27_2020","HUR","WOMEN","PC_LF","M","2009-10",9.8,
"EU27_2020","HUR","WOMEN","PC_LF","M","2009-11",9.8,
"EU27_2020","HUR","WOMEN","PC_LF","M","2009-12",9.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2010-01",10.1,
"EU27_2020","HUR","WOMEN","PC_LF","M","2010-02",10.2,
"EU27_2020","HUR","WOMEN","PC_LF","M","2010-03",10.2,
"EU27_2020","HUR","WOMEN","PC_LF","M","2010-04",10.2,
"EU27_2020","HUR","WOMEN","PC_LF","M","2010-05",10.2,
"EU27_2020","HUR","WOMEN","PC_LF","M","2010-06",10.2,
"EU27_2020","HUR","WOMEN","PC_LF","M","2010-07",10.2,
"EU27_2020","HUR","WOMEN","PC_LF","M","2010-08",10.1,
"EU27_2020","HUR","WOMEN","PC_LF","M","2010-09",10.2,
"EU27_2020","HUR","WOMEN","PC_LF","M","2010-10",10.3,
"EU27_2020","HUR","WOMEN","PC_LF","M","2010-11",10.2,
"EU27_2020","HUR","WOMEN","PC_LF","M","2010-12",10.2,
"EU27_2020","HUR","WOMEN","PC_LF","M","2011-01",10.2,
"EU27_2020","HUR","WOMEN","PC_LF","M","2011-02",10.2,
"EU27_2020","HUR","WOMEN","PC_LF","M","2011-03",10.1,
"EU27_2020","HUR","WOMEN","PC_LF","M","2011-04",10.1,
"EU27_2020","HUR","WOMEN","PC_LF","M","2011-05",10.1,
"EU27_2020","HUR","WOMEN","PC_LF","M","2011-06",10.2,
"EU27_2020","HUR","WOMEN","PC_LF","M","2011-07",10.2,
"EU27_2020","HUR","WOMEN","PC_LF","M","2011-08",10.3,
"EU27_2020","HUR","WOMEN","PC_LF","M","2011-09",10.4,
"EU27_2020","HUR","WOMEN","PC_LF","M","2011-10",10.5,
"EU27_2020","HUR","WOMEN","PC_LF","M","2011-11",10.6,
"EU27_2020","HUR","WOMEN","PC_LF","M","2011-12",10.7,
"EU27_2020","HUR","WOMEN","PC_LF","M","2012-01",10.7,
"EU27_2020","HUR","WOMEN","PC_LF","M","2012-02",10.8,
"EU27_2020","HUR","WOMEN","PC_LF","M","2012-03",11,
"EU27_2020","HUR","WOMEN","PC_LF","M","2012-04",11,
"EU27_2020","HUR","WOMEN","PC_LF","M","2012-05",11.1,
"EU27_2020","HUR","WOMEN","PC_LF","M","2012-06",11.2,
"EU27_2020","HUR","WOMEN","PC_LF","M","2012-07",11.3,
"EU27_2020","HUR","WOMEN","PC_LF","M","2012-08",11.3,
"EU27_2020","HUR","WOMEN","PC_LF","M","2012-09",11.3,
"EU27_2020","HUR","WOMEN","PC_LF","M","2012-10",11.5,
"EU27_2020","HUR","WOMEN","PC_LF","M","2012-11",11.7,
"EU27_2020","HUR","WOMEN","PC_LF","M","2012-12",11.6,
"EU27_2020","HUR","WOMEN","PC_LF","M","2013-01",11.8,
"EU27_2020","HUR","WOMEN","PC_LF","M","2013-02",11.8,
"EU27_2020","HUR","WOMEN","PC_LF","M","2013-03",11.8,
"EU27_2020","HUR","WOMEN","PC_LF","M","2013-04",11.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2013-05",11.8,
"EU27_2020","HUR","WOMEN","PC_LF","M","2013-06",11.7,
"EU27_2020","HUR","WOMEN","PC_LF","M","2013-07",11.6,
"EU27_2020","HUR","WOMEN","PC_LF","M","2013-08",11.6,
"EU27_2020","HUR","WOMEN","PC_LF","M","2013-09",11.7,
"EU27_2020","HUR","WOMEN","PC_LF","M","2013-10",11.7,
"EU27_2020","HUR","WOMEN","PC_LF","M","2013-11",11.7,
"EU27_2020","HUR","WOMEN","PC_LF","M","2013-12",11.6,
"EU27_2020","HUR","WOMEN","PC_LF","M","2014-01",11.5,
"EU27_2020","HUR","WOMEN","PC_LF","M","2014-02",11.4,
"EU27_2020","HUR","WOMEN","PC_LF","M","2014-03",11.4,
"EU27_2020","HUR","WOMEN","PC_LF","M","2014-04",11.2,
"EU27_2020","HUR","WOMEN","PC_LF","M","2014-05",11.2,
"EU27_2020","HUR","WOMEN","PC_LF","M","2014-06",11.2,
"EU27_2020","HUR","WOMEN","PC_LF","M","2014-07",11.1,
"EU27_2020","HUR","WOMEN","PC_LF","M","2014-08",11.1,
"EU27_2020","HUR","WOMEN","PC_LF","M","2014-09",11.1,
"EU27_2020","HUR","WOMEN","PC_LF","M","2014-10",11,
"EU27_2020","HUR","WOMEN","PC_LF","M","2014-11",11.1,
"EU27_2020","HUR","WOMEN","PC_LF","M","2014-12",10.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2015-01",10.8,
"EU27_2020","HUR","WOMEN","PC_LF","M","2015-02",10.8,
"EU27_2020","HUR","WOMEN","PC_LF","M","2015-03",10.7,
"EU27_2020","HUR","WOMEN","PC_LF","M","2015-04",10.6,
"EU27_2020","HUR","WOMEN","PC_LF","M","2015-05",10.4,
"EU27_2020","HUR","WOMEN","PC_LF","M","2015-06",10.4,
"EU27_2020","HUR","WOMEN","PC_LF","M","2015-07",10.2,
"EU27_2020","HUR","WOMEN","PC_LF","M","2015-08",10.1,
"EU27_2020","HUR","WOMEN","PC_LF","M","2015-09",10.1,
"EU27_2020","HUR","WOMEN","PC_LF","M","2015-10",10.1,
"EU27_2020","HUR","WOMEN","PC_LF","M","2015-11",10,
"EU27_2020","HUR","WOMEN","PC_LF","M","2015-12",10,
"EU27_2020","HUR","WOMEN","PC_LF","M","2016-01",9.8,
"EU27_2020","HUR","WOMEN","PC_LF","M","2016-02",9.8,
"EU27_2020","HUR","WOMEN","PC_LF","M","2016-03",9.8,
"EU27_2020","HUR","WOMEN","PC_LF","M","2016-04",9.7,
"EU27_2020","HUR","WOMEN","PC_LF","M","2016-05",9.7,
"EU27_2020","HUR","WOMEN","PC_LF","M","2016-06",9.6,
"EU27_2020","HUR","WOMEN","PC_LF","M","2016-07",9.5,
"EU27_2020","HUR","WOMEN","PC_LF","M","2016-08",9.4,
"EU27_2020","HUR","WOMEN","PC_LF","M","2016-09",9.3,
"EU27_2020","HUR","WOMEN","PC_LF","M","2016-10",9.3,
"EU27_2020","HUR","WOMEN","PC_LF","M","2016-11",9.2,
"EU27_2020","HUR","WOMEN","PC_LF","M","2016-12",9.1,
"EU27_2020","HUR","WOMEN","PC_LF","M","2017-01",9.1,
"EU27_2020","HUR","WOMEN","PC_LF","M","2017-02",9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2017-03",8.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2017-04",8.7,
"EU27_2020","HUR","WOMEN","PC_LF","M","2017-05",8.7,
"EU27_2020","HUR","WOMEN","PC_LF","M","2017-06",8.5,
"EU27_2020","HUR","WOMEN","PC_LF","M","2017-07",8.5,
"EU27_2020","HUR","WOMEN","PC_LF","M","2017-08",8.5,
"EU27_2020","HUR","WOMEN","PC_LF","M","2017-09",8.4,
"EU27_2020","HUR","WOMEN","PC_LF","M","2017-10",8.3,
"EU27_2020","HUR","WOMEN","PC_LF","M","2017-11",8.2,
"EU27_2020","HUR","WOMEN","PC_LF","M","2017-12",8.2,
"EU27_2020","HUR","WOMEN","PC_LF","M","2018-01",8.2,
"EU27_2020","HUR","WOMEN","PC_LF","M","2018-02",8,
"EU27_2020","HUR","WOMEN","PC_LF","M","2018-03",8,
"EU27_2020","HUR","WOMEN","PC_LF","M","2018-04",7.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2018-05",7.7,
"EU27_2020","HUR","WOMEN","PC_LF","M","2018-06",7.7,
"EU27_2020","HUR","WOMEN","PC_LF","M","2018-07",7.6,
"EU27_2020","HUR","WOMEN","PC_LF","M","2018-08",7.5,
"EU27_2020","HUR","WOMEN","PC_LF","M","2018-09",7.5,
"EU27_2020","HUR","WOMEN","PC_LF","M","2018-10",7.5,
"EU27_2020","HUR","WOMEN","PC_LF","M","2018-11",7.5,
"EU27_2020","HUR","WOMEN","PC_LF","M","2018-12",7.5,
"EU27_2020","HUR","WOMEN","PC_LF","M","2019-01",7.5,
"EU27_2020","HUR","WOMEN","PC_LF","M","2019-02",7.5,
"EU27_2020","HUR","WOMEN","PC_LF","M","2019-03",7.3,
"EU27_2020","HUR","WOMEN","PC_LF","M","2019-04",7.3,
"EU27_2020","HUR","WOMEN","PC_LF","M","2019-05",7.2,
"EU27_2020","HUR","WOMEN","PC_LF","M","2019-06",7,
"EU27_2020","HUR","WOMEN","PC_LF","M","2019-07",7.1,
"EU27_2020","HUR","WOMEN","PC_LF","M","2019-08",7,
"EU27_2020","HUR","WOMEN","PC_LF","M","2019-09",7,
"EU27_2020","HUR","WOMEN","PC_LF","M","2019-10",7,
"EU27_2020","HUR","WOMEN","PC_LF","M","2019-11",7.1,
"EU27_2020","HUR","WOMEN","PC_LF","M","2019-12",7,
"EU27_2020","HUR","WOMEN","PC_LF","M","2020-01",7.1,
"EU27_2020","HUR","WOMEN","PC_LF","M","2020-02",7,
"EU27_2020","HUR","WOMEN","PC_LF","M","2020-03",6.7,
"EU27_2020","HUR","WOMEN","PC_LF","M","2020-04",6.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2020-05",7.2,
"EU27_2020","HUR","WOMEN","PC_LF","M","2020-06",7.7,
"EU27_2020","HUR","WOMEN","PC_LF","M","2020-07",8,
"EU27_2020","HUR","WOMEN","PC_LF","M","2020-08",8.2,
"EU27_2020","HUR","WOMEN","PC_LF","M","2020-09",8.1,
"EU27_2020","HUR","WOMEN","PC_LF","M","2020-10",8,
"EU27_2020","HUR","WOMEN","PC_LF","M","2020-11",7.8,
"EU27_2020","HUR","WOMEN","PC_LF","M","2020-12",7.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2021-01",7.8,
"EU27_2020","HUR","WOMEN","PC_LF","M","2021-02",7.8,
"EU27_2020","HUR","WOMEN","PC_LF","M","2021-03",7.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2021-04",7.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2021-05",7.7,
"EU27_2020","HUR","WOMEN","PC_LF","M","2021-06",7.5,
"EU27_2020","HUR","WOMEN","PC_LF","M","2021-07",7.3,
"EU27_2020","HUR","WOMEN","PC_LF","M","2021-08",7.2,
"EU27_2020","HUR","WOMEN","PC_LF","M","2021-09",7,
"EU27_2020","HUR","WOMEN","PC_LF","M","2021-10",6.9,
"EU27_2020","HUR","WOMEN","PC_LF","M","2021-11",6.7,
"EU27_2020","HUR","WOMEN","PC_LF","M","2021-12",6.7,
"EU27_2020","HUR","WOMEN","PC_LF","M","2022-01",6.7,
"EU27_2020","HUR","WOMEN","PC_LF","M","2022-02",6.6,
"EU27_2020","HUR","WOMEN","PC_LF","M","2022-03",6.6,
"EU27_2020","HUR","WOMEN","PC_LF","M","2022-04",6.5,
"EU27_2020","HUR","WOMEN","PC_LF","M","2022-05",6.5,
"EU27_2020","HUR","WOMEN","PC_LF","M","2022-06",6.4,
"EU27_2020","HUR","WOMEN","PC_LF","M","2022-07",6.4,
"EU27_2020","HUR","WOMEN","PC_LF","M","2022-08",6.4,
"CRI","HUR","MEN","PC_LF","A","2011",8.703025,
"CRI","HUR","MEN","PC_LF","A","2012",8.875777,
"CRI","HUR","MEN","PC_LF","A","2013",8.251846,
"CRI","HUR","MEN","PC_LF","A","2014",8.132883,
"CRI","HUR","MEN","PC_LF","A","2015",7.976577,
"CRI","HUR","MEN","PC_LF","A","2016",7.995725,
"CRI","HUR","MEN","PC_LF","A","2017",7.524369,
"CRI","HUR","MEN","PC_LF","A","2018",8.433613,
"CRI","HUR","MEN","PC_LF","A","2019",9.342306,
"CRI","HUR","MEN","PC_LF","A","2020",15.61782,
"CRI","HUR","MEN","PC_LF","A","2021",12.70171,
"CRI","HUR","TOT","PC_LF","A","2011",10.29848,
"CRI","HUR","TOT","PC_LF","A","2012",10.17175,
"CRI","HUR","TOT","PC_LF","A","2013",9.386163,
"CRI","HUR","TOT","PC_LF","A","2014",9.617385,
"CRI","HUR","TOT","PC_LF","A","2015",9.612973,
"CRI","HUR","TOT","PC_LF","A","2016",9.537852,
"CRI","HUR","TOT","PC_LF","A","2017",9.071724,
"CRI","HUR","TOT","PC_LF","A","2018",10.26405,
"CRI","HUR","TOT","PC_LF","A","2019",11.75539,
"CRI","HUR","TOT","PC_LF","A","2020",19.60688,
"CRI","HUR","TOT","PC_LF","A","2021",16.43337,
"CRI","HUR","WOMEN","PC_LF","A","2011",12.98225,
"CRI","HUR","WOMEN","PC_LF","A","2012",12.17642,
"CRI","HUR","WOMEN","PC_LF","A","2013",11.14466,
"CRI","HUR","WOMEN","PC_LF","A","2014",11.93641,
"CRI","HUR","WOMEN","PC_LF","A","2015",12.16651,
"CRI","HUR","WOMEN","PC_LF","A","2016",12.07568,
"CRI","HUR","WOMEN","PC_LF","A","2017",11.63266,
"CRI","HUR","WOMEN","PC_LF","A","2018",13.18977,
"CRI","HUR","WOMEN","PC_LF","A","2019",15.32681,
"CRI","HUR","WOMEN","PC_LF","A","2020",25.65658,
"CRI","HUR","WOMEN","PC_LF","A","2021",21.97083,
"CRI","HUR","MEN","PC_LF","Q","2010-Q3",7.327921,
"CRI","HUR","MEN","PC_LF","Q","2010-Q4",7.847396,
"CRI","HUR","MEN","PC_LF","Q","2011-Q1",8.190954,
"CRI","HUR","MEN","PC_LF","Q","2011-Q2",8.508709,
"CRI","HUR","MEN","PC_LF","Q","2011-Q3",9.517245,
"CRI","HUR","MEN","PC_LF","Q","2011-Q4",8.59519,
"CRI","HUR","MEN","PC_LF","Q","2012-Q1",9.191722,
"CRI","HUR","MEN","PC_LF","Q","2012-Q2",8.36691,
"CRI","HUR","MEN","PC_LF","Q","2012-Q3",9.317646,
"CRI","HUR","MEN","PC_LF","Q","2012-Q4",8.626831,
"CRI","HUR","MEN","PC_LF","Q","2013-Q1",8.628697,
"CRI","HUR","MEN","PC_LF","Q","2013-Q2",9.031512,
"CRI","HUR","MEN","PC_LF","Q","2013-Q3",7.565059,
"CRI","HUR","MEN","PC_LF","Q","2013-Q4",7.782117,
"CRI","HUR","MEN","PC_LF","Q","2014-Q1",8.140883,
"CRI","HUR","MEN","PC_LF","Q","2014-Q2",7.695662,
"CRI","HUR","MEN","PC_LF","Q","2014-Q3",8.397099,
"CRI","HUR","MEN","PC_LF","Q","2014-Q4",8.297888,
"CRI","HUR","MEN","PC_LF","Q","2015-Q1",8.779248,
"CRI","HUR","MEN","PC_LF","Q","2015-Q2",7.688206,
"CRI","HUR","MEN","PC_LF","Q","2015-Q3",7.669304,
"CRI","HUR","MEN","PC_LF","Q","2015-Q4",7.76955,
"CRI","HUR","MEN","PC_LF","Q","2016-Q1",8.355209,
"CRI","HUR","MEN","PC_LF","Q","2016-Q2",8.269952,
"CRI","HUR","MEN","PC_LF","Q","2016-Q3",8.418807,
"CRI","HUR","MEN","PC_LF","Q","2016-Q4",6.93893,
"CRI","HUR","MEN","PC_LF","Q","2017-Q1",7.834031,
"CRI","HUR","MEN","PC_LF","Q","2017-Q2",7.182992,
"CRI","HUR","MEN","PC_LF","Q","2017-Q3",7.530646,
"CRI","HUR","MEN","PC_LF","Q","2017-Q4",7.549806,
"CRI","HUR","MEN","PC_LF","Q","2018-Q1",8.599822,
"CRI","HUR","MEN","PC_LF","Q","2018-Q2",6.614766,
"CRI","HUR","MEN","PC_LF","Q","2018-Q3",8.534556,
"CRI","HUR","MEN","PC_LF","Q","2018-Q4",9.985306,
"CRI","HUR","MEN","PC_LF","Q","2019-Q1",9.305145,
"CRI","HUR","MEN","PC_LF","Q","2019-Q2",9.850514,
"CRI","HUR","MEN","PC_LF","Q","2019-Q3",8.655577,
"CRI","HUR","MEN","PC_LF","Q","2019-Q4",9.557986,
"CRI","HUR","MEN","PC_LF","Q","2020-Q1",8.632979,
"CRI","HUR","MEN","PC_LF","Q","2020-Q2",19.98628,
